,Category,Current Channel,Current Video,Current Views,Next Channel,Amount,CHANNEL_TITLE,Next Category
1734,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,HooverInstitution,2,HooverInstitution,Libertarian
1735,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,The New School,1,,
1736,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,BioLogos,1,,
1737,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,Jordan B Peterson,1,Jordan B Peterson,ManoelIDW
1738,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,Fox News,1,Fox News,PartisanRight
1739,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,Town Hall Seattle,1,,
1740,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,socratesinthecity,1,,
1741,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,Independent Institute,1,,
1742,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,The Cato Institute,5,The Cato Institute,Libertarian
1743,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,NBC News,1,NBC News,PartisanLeft
1744,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,Liberty University,1,,
1745,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,University of Virginia School of Law,1,,
1746,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,The New School,1,,
1747,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,HooverInstitution,1,HooverInstitution,Libertarian
1748,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,American Enterprise Institute,2,American Enterprise Institute,Libertarian
1749,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,NBC News,1,NBC News,PartisanLeft
1750,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,HooverInstitution,1,HooverInstitution,Libertarian
1751,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,The New School,1,,
1752,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,Lewis Howes,1,,
1753,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,CNN,1,CNN,PartisanLeft
1754,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,Liberty University,1,,
1755,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,ABC13 Houston,1,,
1756,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,The Advocates for Human Rights,1,,
1757,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,Mercatus Center,1,Mercatus Center,Libertarian
1758,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,TEDx Talks,1,TEDx Talks,Educational
1759,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,NBC News,1,NBC News,PartisanLeft
1760,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,SFU Public Square,1,,
1761,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,The Guardian,1,The Guardian,PartisanLeft
1762,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,Lewis Howes,1,,
1763,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,Claremont Institute,1,,
1764,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,Fox News,1,Fox News,PartisanRight
1765,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,JoeRyanCivilWar,1,,
1766,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,The Heritage Foundation,1,The Heritage Foundation,PartisanRight
1767,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,The Rubin Report,2,The Rubin Report,ManoelIDW
1768,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,NBC News,1,NBC News,PartisanLeft
1769,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,Lewis Howes,1,,
1770,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,HooverInstitution,2,HooverInstitution,Libertarian
1771,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,Liberty University,1,,
1772,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,socratesinthecity,1,,
1773,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,The New Culture Forum Channel,1,,
1774,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,The Sun,1,,
1775,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,LibertyPen,1,LibertyPen,Libertarian
1776,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,NBC News,1,NBC News,PartisanLeft
1777,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,Lewis Howes,1,,
1778,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,Liberty University,1,,
1779,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,HooverInstitution,1,HooverInstitution,Libertarian
1780,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,NRA,1,,
1781,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,Real Time with Bill Maher,1,Real Time with Bill Maher,PartisanLeft
1782,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,Fox News,1,Fox News,PartisanRight
1783,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,JoeRyanCivilWar,1,,
1784,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,The Rubin Report,1,The Rubin Report,ManoelIDW
1785,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,InstituteForJustice,2,InstituteForJustice,Libertarian
1786,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,NBC News,1,NBC News,PartisanLeft
1787,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,WSVN-TV,1,,
1788,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,HooverInstitution,1,HooverInstitution,Libertarian
1789,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,BBC Earth,1,,
1790,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,KOIN 6,1,,
1791,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,David Rubenstein,1,,
1792,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,JoeRyanCivilWar,1,,
1793,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,Jenthe Huysmans,1,,
1794,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,LibertyPen,1,LibertyPen,Libertarian
1795,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,NBC News,1,NBC News,PartisanLeft
1796,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,HooverInstitution,4,HooverInstitution,Libertarian
1797,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,Liberty University,1,,
1798,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,The Aspen Institute,1,,
1799,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,JoeRyanCivilWar,1,,
1800,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,Libertarianism.org,1,,
1801,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,Carey Wedler,1,Carey Wedler,Libertarian
1802,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,NBC News,1,NBC News,PartisanLeft
1803,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,Lewis Howes,1,,
1804,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,Attorneys For Freedom,1,,
1805,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,Fox News,3,Fox News,PartisanRight
1806,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,JoeRyanCivilWar,1,,
1807,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,HooverInstitution,1,HooverInstitution,Libertarian
1808,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,Netflix Is A Joke,1,,
1809,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Taleed Bespoke,1,,
1810,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Luisito Comunica,1,,
1811,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Fox News,2,Fox News,PartisanRight
1812,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,JoeRyanCivilWar,1,,
1813,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Official Jim Cornette,1,,
1814,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,JJ Olatunji,1,,
1815,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Veritasium,1,,
1816,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Netflix Is A Joke,1,,
1817,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,It’s Casper,1,,
1818,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,Julie Borowski,1,Julie Borowski,PartisanRight
1819,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,NBC News,1,NBC News,PartisanLeft
1820,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,HooverInstitution,2,HooverInstitution,Libertarian
1821,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,socratesinthecity,1,,
1822,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,Fox News,3,Fox News,PartisanRight
1823,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,JoeRyanCivilWar,1,,
1824,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,Richard Noel,1,,
1825,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,AdamKokesh,1,AdamKokesh,Libertarian
1826,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,NBC News,1,NBC News,PartisanLeft
1827,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,ABC13 Houston,1,,
1828,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,The New School,2,,
1829,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,Lewis Howes,1,,
1830,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,The Advocates for Human Rights,1,,
1831,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,HooverInstitution,1,HooverInstitution,Libertarian
1832,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,RubinMuseum,1,,
1833,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,Fox News,1,Fox News,PartisanRight
1834,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,The Cato Institute,2,The Cato Institute,Libertarian
1835,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,NBC News,1,NBC News,PartisanLeft
1836,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,Chatham House,1,,
1837,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,The New School,1,,
1838,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,The Telegraph,1,,
1839,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,David Rubenstein,1,,
1840,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,Lewis Howes,1,,
1841,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,HooverInstitution,1,HooverInstitution,Libertarian
1842,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,Good Morning Britain,1,,
1843,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,Liberty Doll,1,Liberty Doll,Libertarian
1844,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,NBC News,1,NBC News,PartisanLeft
1845,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,Liberty University,1,,
1846,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,Lewis Howes,1,,
1847,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,HooverInstitution,1,HooverInstitution,Libertarian
1848,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,The New School,1,,
1849,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,ABC13 Houston,1,,
1850,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,Jordan B Peterson,1,Jordan B Peterson,ManoelIDW
1851,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,GrassRoots Community Network,1,,
1852,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,Fox News,1,Fox News,PartisanRight
1853,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,ReasonTV,2,ReasonTV,ManoelIDW
1854,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,NBC News,1,NBC News,PartisanLeft
1855,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,Liberty University,1,,
1856,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,HooverInstitution,2,HooverInstitution,Libertarian
1857,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,Lewis Howes,1,,
1858,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,Fox News,1,Fox News,PartisanRight
1859,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,David Rubenstein,1,,
1860,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,JoeRyanCivilWar,1,,
1861,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,Ayn Rand Institute,4,Ayn Rand Institute,ManoelIDW
1862,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,HooverInstitution,2,HooverInstitution,Libertarian
1863,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,Lewis Howes,1,,
1864,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,JoeRyanCivilWar,1,,
1865,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,FandangoNOW Extras,1,,
1866,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,Liberty University,1,,
1867,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,HooverInstitution,4,HooverInstitution,Libertarian
1868,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,NBC News,1,NBC News,PartisanLeft
1869,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,The New School,1,,
1870,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,Liberty University,1,,
1871,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,socratesinthecity,1,,
1872,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,Lewis Howes,1,,
1873,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,Jordan B Peterson,1,Jordan B Peterson,ManoelIDW
1874,Libertarian,The Federalist Society,Mayo Foundation v. United States [No. 86],22368,The Federalist Society,3,The Federalist Society,Libertarian
